,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,accuracy_test,accuracy_per_class,ocurrences_per_class,total_ocurrences,elapsed_time
0,clf,kn,basic,ALL_YES_1_1_1,60_240,included,basic,0.64,{'n_neighbors': 41},0.62,"[33.49753694581281, 85.88709677419355, 35.321100917431195]","[203, 496, 218]",917,1.74
1,clf,svc-rbf,basic,ALL_YES_1_1_1,60_240,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.54,"[0.0, 100.0, 0.0]","[203, 496, 218]",917,3.75
2,clf,dtree,basic,ALL_YES_1_1_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 100}",0.64,"[39.90147783251231, 83.87096774193549, 40.36697247706422]","[203, 496, 218]",917,0.26
3,clf,rforest,basic,ALL_YES_1_1_1,60_240,included,basic,0.64,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",0.63,"[35.960591133004925, 85.28225806451613, 37.61467889908257]","[203, 496, 218]",917,10.10
4,clf,xgb,basic,ALL_YES_1_1_1,60_240,included,basic,0.64,{'n_estimators': 50},0.65,"[44.33497536945813, 82.45967741935483, 43.57798165137615]","[203, 496, 218]",917,1.07
5,clf,gboosting,basic,ALL_YES_1_1_1,60_240,included,basic,0.64,{'n_estimators': 10},0.64,"[40.39408866995074, 84.6774193548387, 38.07339449541284]","[203, 496, 218]",917,1.42
6,clf,ada,basic,ALL_YES_1_1_1,60_240,included,basic,0.63,{'n_estimators': 50},0.63,"[46.79802955665025, 78.62903225806451, 44.03669724770642]","[203, 496, 218]",917,0.49
0,clf,kn,all,ALL_YES_1_1_1,60_240,included,basic,0.63,{'n_neighbors': 51},0.63,"[32.51231527093596, 87.90322580645162, 34.403669724770644]","[203, 496, 218]",917,2.31
1,clf,svc-rbf,all,ALL_YES_1_1_1,60_240,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.54,"[0.0, 100.0, 0.0]","[203, 496, 218]",917,4.05
2,clf,dtree,all,ALL_YES_1_1_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 100}",0.64,"[39.90147783251231, 83.87096774193549, 40.36697247706422]","[203, 496, 218]",917,0.31
3,clf,rforest,all,ALL_YES_1_1_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 10}",0.62,"[33.004926108374384, 87.70161290322581, 31.65137614678899]","[203, 496, 218]",917,10.77
4,clf,xgb,all,ALL_YES_1_1_1,60_240,included,basic,0.64,{'n_estimators': 50},0.64,"[44.33497536945813, 81.85483870967742, 43.11926605504587]","[203, 496, 218]",917,1.30
5,clf,gboosting,all,ALL_YES_1_1_1,60_240,included,basic,0.64,{'n_estimators': 10},0.64,"[39.90147783251231, 85.28225806451613, 38.07339449541284]","[203, 496, 218]",917,1.73
6,clf,ada,all,ALL_YES_1_1_1,60_240,included,basic,0.63,{'n_estimators': 50},0.63,"[44.33497536945813, 77.01612903225806, 48.1651376146789]","[203, 496, 218]",917,0.57
0,clf,kn,basic,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_neighbors': 31},0.62,"[35.467980295566505, 84.87903225806451, 34.403669724770644]","[203, 496, 218]",917,2.09
1,clf,svc-rbf,basic,ALL_YES_3_2_1,60_240,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.54,"[0.0, 100.0, 0.0]","[203, 496, 218]",917,3.62
2,clf,dtree,basic,ALL_YES_3_2_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 100}",0.64,"[39.90147783251231, 83.87096774193549, 40.36697247706422]","[203, 496, 218]",917,0.25
3,clf,rforest,basic,ALL_YES_3_2_1,60_240,included,basic,0.64,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",0.63,"[34.97536945812808, 85.08064516129032, 37.61467889908257]","[203, 496, 218]",917,10.95
4,clf,xgb,basic,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_estimators': 10},0.63,"[45.8128078817734, 80.44354838709677, 40.825688073394495]","[203, 496, 218]",917,1.19
5,clf,gboosting,basic,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_estimators': 10},0.64,"[40.39408866995074, 85.08064516129032, 37.15596330275229]","[203, 496, 218]",917,1.66
6,clf,ada,basic,ALL_YES_3_2_1,60_240,included,basic,0.63,{'n_estimators': 50},0.63,"[47.783251231527096, 77.8225806451613, 43.57798165137615]","[203, 496, 218]",917,0.53
0,clf,kn,all,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_neighbors': 51},0.63,"[33.49753694581281, 87.90322580645162, 33.944954128440365]","[203, 496, 218]",917,2.68
1,clf,svc-rbf,all,ALL_YES_3_2_1,60_240,included,basic,0.53,"{'C': 1, 'gamma': 1}",0.54,"[0.0, 100.0, 0.0]","[203, 496, 218]",917,3.86
2,clf,dtree,all,ALL_YES_3_2_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 100}",0.64,"[39.90147783251231, 83.87096774193549, 40.36697247706422]","[203, 496, 218]",917,0.29
3,clf,rforest,all,ALL_YES_3_2_1,60_240,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 10}",0.62,"[33.004926108374384, 87.70161290322581, 30.73394495412844]","[203, 496, 218]",917,10.62
4,clf,xgb,all,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_estimators': 100},0.65,"[46.30541871921182, 81.85483870967742, 44.4954128440367]","[203, 496, 218]",917,1.44
5,clf,gboosting,all,ALL_YES_3_2_1,60_240,included,basic,0.64,{'n_estimators': 10},0.63,"[39.90147783251231, 84.6774193548387, 37.15596330275229]","[203, 496, 218]",917,1.73
6,clf,ada,all,ALL_YES_3_2_1,60_240,included,basic,0.63,{'n_estimators': 10},0.64,"[46.79802955665025, 78.4274193548387, 48.1651376146789]","[203, 496, 218]",917,0.54
0,clf,kn,basic,High_NO_1_1_1,60_240,included,basic,0.56,{'n_neighbors': 11},0.55,"[58.70967741935484, 63.013698630136986, 38.46153846153846]","[155, 219, 130]",504,0.32
1,clf,svc-rbf,basic,High_NO_1_1_1,60_240,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.43,"[0.0, 100.0, 0.0]","[155, 219, 130]",504,0.94
2,clf,dtree,basic,High_NO_1_1_1,60_240,included,basic,0.60,"{'max_depth': 3, 'min_samples_leaf': 100}",0.56,"[49.03225806451613, 67.57990867579909, 44.61538461538461]","[155, 219, 130]",504,0.16
3,clf,rforest,basic,High_NO_1_1_1,60_240,included,basic,0.60,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.55,"[47.74193548387097, 66.66666666666667, 44.61538461538461]","[155, 219, 130]",504,7.14
4,clf,xgb,basic,High_NO_1_1_1,60_240,included,basic,0.60,{'n_estimators': 50},0.57,"[53.54838709677419, 63.926940639269404, 50.0]","[155, 219, 130]",504,0.62
5,clf,gboosting,basic,High_NO_1_1_1,60_240,included,basic,0.60,{'n_estimators': 50},0.56,"[52.903225806451616, 62.10045662100457, 48.46153846153846]","[155, 219, 130]",504,0.83
6,clf,ada,basic,High_NO_1_1_1,60_240,included,basic,0.58,{'n_estimators': 50},0.56,"[51.61290322580645, 62.10045662100457, 50.76923076923077]","[155, 219, 130]",504,0.29
