,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,year,week,weekday,num_news,volatility_0_5_after,pips_agg_0_5_after,volatility_5_10_after,pips_agg_5_10_after,volatility_10_15_after,pips_agg_10_15_after,volatility_15_20_after,pips_agg_15_20_after,volatility_20_25_after,pips_agg_20_25_after,volatility_25_30_after,pips_agg_25_30_after,volatility_0_30_after,pips_agg_0_30_after,volatility_0_60_after,pips_agg_0_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_agg_0_120_after,direction_agg_0_120_after
0,2007-01-08 15:00:00,12,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2007,2,0,1,6,1,4,-1,9,1,4,2,6,0,5,0,9,-1,9,-1,14,4,3,1
1,2007-01-09 10:00:00,37,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,1,1,5,0,7,2,5,1,5,2,4,0,6,5,9,0,20,-3,20,-3,-11,1
2,2007-01-10 08:30:00,68,3.0,0,0.0,0,0,3,0,3,0,0,1,0,0,2007,2,2,1,13,-10,7,-16,10,-12,10,-20,10,-13,6,-12,22,-9,22,-8,22,-13,-45,0
3,2007-01-10 10:00:00,31,1.0,0,0.0,0,0,0,1,0,1,0,0,1,0,2007,2,2,1,7,6,18,-12,14,-20,7,-21,6,-25,7,-28,37,-26,37,-21,24,-15,-23,0
4,2007-01-10 10:30:00,18,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,2,1,5,4,8,10,5,10,8,9,7,9,6,11,16,8,18,13,46,-37,7,1
5,2007-01-11 08:30:00,69,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2007,2,3,1,11,-9,26,-26,20,-31,14,-42,20,-47,11,-55,62,-50,79,-72,24,17,-87,0
6,2007-01-11 10:30:00,46,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,3,1,8,0,7,-3,3,-4,7,-7,9,-3,7,-6,11,2,19,6,46,-33,13,1
7,2007-01-12 08:30:00,17_60_41,8.0,0,0.0,0,0,8,0,8,0,0,2,0,1,2007,2,4,3,23,-4,11,-12,10,-21,8,-13,19,-2,28,24,45,-2,59,35,40,-10,48,2
8,2007-01-12 10:00:00,5,0.0,0,0.0,0,2,0,0,0,2,0,0,0,1,2007,2,4,1,17,-4,8,-10,8,-5,15,7,7,7,7,6,24,3,24,3,33,21,-6,1
9,2007-01-12 14:00:00,25,2.0,0,0.0,0,0,2,0,2,0,0,0,0,1,2007,2,4,1,6,0,5,-1,7,-5,4,-4,5,-4,6,0,8,-5,9,0,14,-5,1,1
10,2007-01-16 08:30:00,21,2.0,0,0.0,0,0,0,2,2,0,0,0,0,1,2007,3,1,1,11,15,6,11,5,13,7,8,6,13,7,5,12,7,30,-2,28,-17,-14,1
11,2007-01-17 08:30:00,49_16,5.0,0,0.0,0,0,5,0,5,0,0,1,0,1,2007,3,2,2,13,-6,6,-4,7,4,7,7,7,2,5,3,24,2,31,10,25,-10,25,2
12,2007-01-17 09:00:00,66,3.0,0,0.0,0,0,0,3,0,3,0,1,0,0,2007,3,2,1,12,3,5,2,9,-5,7,-7,13,5,5,8,25,0,36,15,31,8,23,2
13,2007-01-17 09:15:00,9_42,2.0,0,0.0,0,2,2,0,0,0,4,0,0,2,2007,3,2,2,7,-2,13,10,5,13,5,11,5,14,4,15,21,13,36,15,31,-2,34,2
14,2007-01-17 13:00:00,44,1.0,0,0.0,0,0,1,0,0,1,0,0,1,0,2007,3,2,1,7,-6,7,-1,6,-6,6,-5,5,-6,5,-4,9,-3,13,-7,14,2,-16,0
15,2007-01-18 08:30:00,69_13_4_8_36,5.0,0,1.0,0,5,5,0,10,0,0,1,1,3,2007,3,3,5,19,-20,12,-16,7,-12,6,-15,8,-16,9,-11,26,-9,49,22,23,-4,38,2
16,2007-01-18 10:30:00,18_46,2.0,0,0.0,0,2,0,0,2,0,0,0,2,0,2007,3,3,2,9,-9,9,-4,6,-6,12,4,6,2,15,-5,20,6,20,-3,28,-5,1,1
17,2007-01-18 12:00:00,53,2.0,0,0.0,0,0,2,0,2,0,0,0,0,1,2007,3,3,1,16,9,7,12,3,13,5,13,3,14,4,13,20,14,20,11,22,-12,9,1
18,2007-01-19 10:00:00,58,3.0,0,0.0,0,0,3,0,0,3,0,1,0,0,2007,3,4,1,10,-5,10,-8,6,-9,5,-9,7,-11,8,-18,18,-10,31,4,23,-15,28,2
19,2007-01-23 10:00:00,7_64,2.0,0,0.0,0,0,1,1,1,0,1,0,2,0,2007,4,1,2,3,-1,8,5,5,2,5,6,3,5,5,5,11,7,14,2,18,2,-6,1
20,2007-01-24 10:30:00,18,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,4,2,1,6,3,4,5,10,2,4,1,5,1,6,2,14,4,24,-5,43,-27,-9,1
21,2007-01-25 08:30:00,69,1.0,0,1.0,0,0,0,1,1,0,0,0,1,0,2007,4,3,1,8,9,9,6,7,9,7,5,5,2,5,2,14,-2,25,-12,16,-2,-6,1
22,2007-01-25 10:00:00,23,3.0,0,0.0,0,0,0,3,3,0,0,1,0,0,2007,4,3,1,8,-2,13,-11,6,-10,5,-5,4,-7,8,0,14,-5,14,-3,25,9,-9,1
23,2007-01-25 10:30:00,46,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,4,3,1,6,-4,4,-5,7,-2,6,0,7,-4,5,-5,9,-5,11,-9,24,8,-2,1
24,2007-01-26 08:30:00,14_20,5.0,0,0.0,0,2,3,0,3,2,0,1,0,1,2007,4,4,2,20,-8,12,1,7,-4,7,-7,11,0,16,16,36,8,38,16,23,-3,9,1
25,2007-01-26 10:00:00,47,3.0,0,0.0,0,0,3,0,0,3,0,1,0,0,2007,4,4,1,19,3,6,2,6,-1,4,-1,10,8,7,12,29,13,38,21,36,-24,16,2
26,2007-01-30 09:00:00,65,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,5,1,1,4,0,7,3,7,-1,6,-2,5,-1,5,-2,11,-1,16,-7,18,-11,-3,1
27,2007-01-30 10:00:00,6,3.0,0,0.0,0,3,0,0,0,3,0,1,0,0,2007,5,1,1,7,6,5,4,5,10,3,11,7,7,7,4,12,6,14,7,16,-9,2,1
28,2007-01-31 08:15:00,0,2.0,0,0.0,0,0,2,0,0,2,0,0,0,1,2007,5,2,1,6,1,4,4,6,5,11,1,12,-9,6,-15,23,-10,33,-12,21,7,24,2
29,2007-01-31 08:30:00,2_1_22,7.0,0,0.0,0,0,3,4,4,3,0,1,0,2,2007,5,2,3,11,-4,12,-14,6,-20,9,-28,5,-29,8,-22,29,-25,29,-11,15,5,37,2
30,2007-01-31 09:45:00,10,2.0,0,0.0,0,0,0,2,2,0,0,0,0,1,2007,5,2,1,10,-5,9,-6,6,-6,8,-6,17,9,6,6,23,9,58,24,42,37,39,2
31,2007-01-31 10:00:00,11,1.0,0,0.0,0,0,0,1,0,1,0,0,1,0,2007,5,2,1,8,0,17,15,6,12,16,28,7,29,7,34,41,31,60,41,31,18,34,2
32,2007-01-31 10:30:00,18,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,5,2,1,10,-6,5,-4,23,19,14,8,8,5,12,-3,30,7,32,10,47,43,8,1
33,2007-01-31 14:15:00,26,0.0,0,0.0,0,3,0,0,3,0,0,1,0,0,2007,5,2,1,33,20,8,16,14,18,6,20,9,20,10,16,33,16,34,23,36,-1,26,2
34,2007-02-01 00:00:00,67,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,5,3,1,5,-2,5,-3,5,-5,4,-2,5,-3,6,-5,7,-1,9,-7,8,1,-4,1
35,2007-02-01 08:30:00,69_15_52_51,4.0,0,1.0,0,3,1,3,7,0,0,1,2,1,2007,5,3,4,7,6,6,1,6,1,4,-1,8,-6,4,-5,16,-8,16,1,26,13,5,1
36,2007-02-01 10:00:00,38_50_39,7.0,0,0.0,0,0,4,3,4,3,0,2,1,0,2007,5,3,3,18,3,11,0,7,7,13,-5,8,0,9,2,28,-4,32,-14,33,16,-18,0
