,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,{'n_neighbors': 111},0.73,0.68,0.73,0.99,0.53,0.03,941.00,351.00,"{'0': {'precision': 0.731764705882353, 'recall': 0.9914984059511158, 'f1-score': 0.842057761732852, 'support': 941}, '1': {'precision': 0.5294117647058824, 'recall': 0.02564102564102564, 'f1-score': 0.04891304347826087, 'support': 351}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6305882352941177, 'recall': 0.5085697157960707, 'f1-score': 0.4454854026055564, 'support': 1292}, 'weighted avg': {'precision': 0.6767911127299218, 'recall': 0.7291021671826625, 'f1-score': 0.6265826873463494, 'support': 1292}}",2.97
1,clf,svc-rbf,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,941.00,351.00,"{'0': {'precision': 0.728328173374613, 'recall': 1.0, 'f1-score': 0.8428123600537394, 'support': 941}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 351}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.3641640866873065, 'recall': 0.5, 'f1-score': 0.4214061800268697, 'support': 1292}, 'weighted avg': {'precision': 0.5304619281312003, 'recall': 0.728328173374613, 'f1-score': 0.6138439866954867, 'support': 1292}}",7.74
2,clf,dtree,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.73,0.68,0.74,0.97,0.51,0.08,941.00,351.00,"{'0': {'precision': 0.7388843977364592, 'recall': 0.971307120085016, 'f1-score': 0.8393021120293849, 'support': 941}, '1': {'precision': 0.509090909090909, 'recall': 0.07977207977207977, 'f1-score': 0.13793103448275862, 'support': 351}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6239876534136841, 'recall': 0.5255395999285478, 'f1-score': 0.4886165732560718, 'support': 1292}, 'weighted avg': {'precision': 0.6764559809295024, 'recall': 0.7291021671826625, 'f1-score': 0.6487593502500769, 'support': 1292}}",0.49
3,clf,rforest,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.73,0.66,0.73,0.99,0.46,0.03,941.00,351.00,"{'0': {'precision': 0.7318611987381703, 'recall': 0.9861849096705633, 'f1-score': 0.8401991851516523, 'support': 941}, '1': {'precision': 0.4583333333333333, 'recall': 0.03133903133903134, 'f1-score': 0.058666666666666666, 'support': 351}, 'micro avg': {'precision': 0.7267801857585139, 'recall': 0.7267801857585139, 'f1-score': 0.7267801857585139, 'support': 1292}, 'macro avg': {'precision': 0.5950972660357519, 'recall': 0.5087619705047973, 'f1-score': 0.44943292590915945, 'support': 1292}, 'weighted avg': {'precision': 0.6575513839106952, 'recall': 0.7267801857585139, 'f1-score': 0.6278788182876971, 'support': 1292}}",24.86
4,clf,xgb,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.74,0.98,0.57,0.08,941.00,351.00,"{'0': {'precision': 0.7401448109412712, 'recall': 0.9776833156216791, 'f1-score': 0.8424908424908426, 'support': 941}, '1': {'precision': 0.5714285714285714, 'recall': 0.07977207977207977, 'f1-score': 0.13999999999999999, 'support': 351}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6557866911849213, 'recall': 0.5287276976968794, 'f1-score': 0.4912454212454213, 'support': 1292}, 'weighted avg': {'precision': 0.6943093619714897, 'recall': 0.7337461300309598, 'f1-score': 0.6516438721237483, 'support': 1292}}",0.32
5,clf,gboosting,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,{'n_estimators': 50},0.73,0.68,0.74,0.98,0.54,0.06,941.00,351.00,"{'0': {'precision': 0.7370103916866507, 'recall': 0.9798087141339001, 'f1-score': 0.8412408759124088, 'support': 941}, '1': {'precision': 0.5365853658536586, 'recall': 0.06267806267806268, 'f1-score': 0.11224489795918367, 'support': 351}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6367978787701547, 'recall': 0.5212433884059814, 'f1-score': 0.47674288693579625, 'support': 1292}, 'weighted avg': {'precision': 0.6825605588171614, 'recall': 0.7306501547987616, 'f1-score': 0.6431932069792958, 'support': 1292}}",0.72
6,clf,ada,max,basic,ALL_NO_1_1_1,0_240,included,basic,0.75,{'n_estimators': 10},0.73,0.67,0.74,0.98,0.50,0.06,941.00,351.00,"{'0': {'precision': 0.736, 'recall': 0.9776833156216791, 'f1-score': 0.8397991784573254, 'support': 941}, '1': {'precision': 0.5, 'recall': 0.05982905982905983, 'f1-score': 0.10687022900763359, 'support': 351}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.618, 'recall': 0.5187561877253695, 'f1-score': 0.4733347037324795, 'support': 1292}, 'weighted avg': {'precision': 0.6718854489164087, 'recall': 0.728328173374613, 'f1-score': 0.6406830319737017, 'support': 1292}}",0.76
0,reg,kn,max,basic,ALL_NO_1_1_1,0_240,included,basic,29.67,{'n_neighbors': 81},,,,,,,,,29.84,2.72
1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,0_240,included,basic,31.83,"{'C': 1, 'gamma': 4}",,,,,,,,,32.22,7.48
2,reg,dtree,max,basic,ALL_NO_1_1_1,0_240,included,basic,29.09,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,29.68,0.64
3,reg,rforest,max,basic,ALL_NO_1_1_1,0_240,included,basic,28.69,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,28.92,45.30
4,reg,xgb,max,basic,ALL_NO_1_1_1,0_240,included,basic,28.75,{'n_estimators': 50},,,,,,,,,29.01,0.29
5,reg,gboosting,max,basic,ALL_NO_1_1_1,0_240,included,basic,28.84,{'n_estimators': 50},,,,,,,,,28.96,0.56
6,reg,ada,max,basic,ALL_NO_1_1_1,0_240,included,basic,31.42,{'n_estimators': 10},,,,,,,,,31.87,0.41
