,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_30_60_after,pips_candle_30_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_max_60_120_after,reaction_max_60_120_after
0,2007-01-08 15:00:00,12,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2007,2,0,1,6,0,4,-2,9,1,4,2,6,-2,5,0,8,2,17,-2,6,0
1,2007-01-09 10:00:00,37,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,1,1,5,0,7,1,5,-2,5,1,4,0,6,5,15,-3,20,-14,5,0
2,2007-01-10 08:30:00,68,1.0,0,0.0,0,0,1,0,1,0,0,1,0,0,2007,2,2,1,13,-7,7,-3,10,7,10,-8,10,7,6,0,11,-7,15,-12,6,0
3,2007-01-10 10:00:00,31,1.0,0,0.0,0,0,0,1,0,1,0,0,1,0,2007,2,2,1,7,5,18,-15,14,-9,7,2,6,-2,7,-3,12,9,26,-13,5,0
4,2007-01-10 10:30:00,18,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,2,1,5,4,8,6,5,-1,8,-3,7,-1,6,3,12,-4,46,-36,3,0
5,2007-01-11 08:30:00,69,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,2007,2,3,1,11,-9,26,-16,20,-4,14,-12,20,-4,11,-5,35,-13,26,17,11,0
6,2007-01-11 10:30:00,46,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,2,3,1,8,5,7,-3,3,0,7,-3,9,4,7,-3,13,3,40,-34,10,0
7,2007-01-12 08:30:00,17_60_41,3.0,0,0.0,0,0,3,0,3,0,0,2,0,1,2007,2,4,3,23,-3,11,-8,10,-9,8,8,19,11,28,27,17,12,22,-7,21,1
8,2007-01-12 10:00:00,5,0.0,0,0.0,0,1,0,0,0,1,0,0,0,1,2007,2,4,1,17,-7,8,-6,8,3,15,12,7,0,7,0,16,-9,30,21,5,0
9,2007-01-12 14:00:00,25,1.0,0,0.0,0,0,1,0,1,0,0,0,0,1,2007,2,4,1,6,-1,5,-1,7,-2,4,-1,5,0,6,4,8,3,12,-6,5,0
10,2007-01-16 08:30:00,21,1.0,0,0.0,0,0,0,1,1,0,0,0,0,1,2007,3,1,1,11,10,6,0,5,2,7,-6,6,5,7,-7,30,-13,28,-20,0,0
11,2007-01-17 08:30:00,49_16,2.0,0,0.0,0,0,2,0,2,0,0,1,0,1,2007,3,2,2,13,-5,6,1,7,7,7,3,7,-6,5,2,21,3,20,-8,28,1
12,2007-01-17 09:00:00,66,1.0,0,0.0,0,0,0,1,0,1,0,1,0,0,2007,3,2,1,12,-3,5,-1,9,-7,7,-3,13,11,5,2,21,7,24,3,22,1
13,2007-01-17 09:15:00,9_42,1.0,0,0.0,0,1,1,0,0,0,2,0,0,2,2007,3,2,2,7,-3,13,11,5,2,5,-1,5,3,4,1,17,1,31,2,16,0
14,2007-01-17 13:00:00,44,1.0,0,0.0,0,0,1,0,0,1,0,0,1,0,2007,3,2,1,7,-4,7,5,6,-5,6,0,5,0,5,1,12,2,14,-1,0,0
15,2007-01-18 08:30:00,69_13_4_8_36,3.0,0,1.0,0,2,3,0,5,0,0,1,1,3,2007,3,3,5,19,-12,12,7,7,3,6,-2,8,-2,9,6,38,37,13,-1,6,0
16,2007-01-18 10:30:00,18_46,2.0,0,0.0,0,2,0,0,2,0,0,0,2,0,2007,3,3,2,9,-9,9,7,6,-1,12,10,6,-1,15,-11,14,-5,28,13,6,0
17,2007-01-18 12:00:00,53,1.0,0,0.0,0,0,1,0,1,0,0,0,0,1,2007,3,3,1,16,8,7,3,3,1,5,0,3,1,4,-2,7,-1,19,-10,3,0
18,2007-01-19 10:00:00,58,1.0,0,0.0,0,0,1,0,0,1,0,1,0,0,2007,3,4,1,10,-2,10,-3,6,-2,5,-1,7,-2,8,-5,28,25,17,-19,26,1
19,2007-01-23 10:00:00,7_64,2.0,0,0.0,0,0,1,1,1,0,1,0,2,0,2007,4,1,2,3,0,8,6,5,-2,5,4,3,1,5,-1,13,-10,18,3,7,0
20,2007-01-24 10:30:00,18,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,4,2,1,6,4,4,1,10,-4,4,-1,5,-1,6,-1,14,-3,43,-25,10,0
21,2007-01-25 08:30:00,69,1.0,0,1.0,0,0,0,1,1,0,0,0,1,0,2007,4,3,1,8,6,9,-3,7,1,7,-2,5,-2,5,1,11,1,15,-4,17,0
22,2007-01-25 10:00:00,23,1.0,0,0.0,0,0,0,1,1,0,0,1,0,0,2007,4,3,1,8,-1,13,-11,6,-2,5,4,4,-1,8,6,9,-2,25,1,7,0
23,2007-01-25 10:30:00,46,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,4,3,1,6,-5,4,0,7,2,6,1,7,-5,5,-1,12,-5,24,9,12,0
24,2007-01-26 08:30:00,14_20,2.0,0,0.0,0,1,1,0,1,1,0,1,0,1,2007,4,4,2,20,-1,12,10,7,-6,7,-3,11,6,16,15,10,-8,14,-5,5,0
25,2007-01-26 10:00:00,47,1.0,0,0.0,0,0,1,0,0,1,0,1,0,0,2007,4,4,1,19,6,6,-2,6,-4,4,1,10,7,7,2,18,-9,34,-27,13,0
26,2007-01-30 09:00:00,65,1.0,0,0.0,0,1,0,0,1,0,0,0,1,0,2007,5,1,1,4,0,7,4,7,-5,6,0,5,0,5,-1,13,-1,18,-15,6,0
27,2007-01-30 10:00:00,6,1.0,0,0.0,0,1,0,0,0,1,0,1,0,0,2007,5,1,1,7,5,5,-2,5,3,3,0,7,-4,7,-3,12,4,16,-10,1,0
28,2007-01-31 08:15:00,0,1.0,0,0.0,0,0,1,0,0,1,0,0,0,1,2007,5,2,1,6,2,4,2,6,2,11,0,12,-9,6,-4,19,15,24,12,44,1
29,2007-01-31 08:30:00,2_1_22,3.0,0,0.0,0,0,1,2,2,1,0,1,0,2,2007,5,2,3,11,0,12,-9,6,-4,9,-7,5,-1,8,7,14,10,19,10,48,1
30,2007-01-31 09:45:00,10,1.0,0,0.0,0,0,0,1,1,0,0,0,0,1,2007,5,2,1,10,-5,9,-2,6,1,8,1,17,14,6,-3,30,14,40,30,15,0
31,2007-01-31 10:00:00,11,1.0,0,0.0,0,0,0,1,0,1,0,0,1,0,2007,5,2,1,8,1,17,14,6,-3,16,15,7,2,7,4,29,6,34,24,23,1
