,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_30_60_after,pips_candle_30_60_after,pips_candle_max_30_60_after,pips_candle_min_30_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_min_60_180_after,reaction_min_60_180_after
0,2007-01-10 08:30:00,31,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,2,2,1,13,-7,7,-3,10,7,10,-8,10,7,6,0,11,-7,1,-10,15,-12,-40,1
1,2007-01-12 08:30:00,10_29,2.0,0,0.0,0,0,2,0,2,0,0,2,2007,2,4,2,23,-3,11,-8,10,-9,8,8,19,11,28,27,17,12,17,0,22,-7,-3,0
2,2007-01-17 08:30:00,23,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,3,2,1,13,-5,6,1,7,7,7,3,7,-6,5,2,21,3,7,-14,20,-8,-2,0
3,2007-01-17 09:00:00,30,1.0,0,0.0,0,0,0,1,0,1,0,1,2007,3,2,1,12,-3,5,-1,9,-7,7,-3,13,11,5,2,21,7,19,-2,24,3,-5,0
4,2007-01-18 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,3,3,1,19,-12,12,7,7,3,6,-2,8,-2,9,6,38,37,38,0,13,-1,-22,0
5,2007-01-19 10:00:00,28,1.0,0,0.0,0,0,1,0,0,1,0,1,2007,3,4,1,10,-2,10,-3,6,-2,5,-1,7,-2,8,-5,28,25,26,-2,17,-19,-7,0
6,2007-01-25 10:00:00,14,1.0,0,0.0,0,0,0,1,1,0,0,1,2007,4,3,1,8,-1,13,-11,6,-2,5,4,4,-1,8,6,9,-2,6,-3,25,1,-17,0
7,2007-01-26 08:30:00,8,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,4,4,1,20,-1,12,10,7,-6,7,-3,11,6,16,15,10,-8,0,-10,14,-5,-28,1
8,2007-01-26 10:00:00,21,1.0,0,0.0,0,0,1,0,0,1,0,1,2007,4,4,1,19,6,6,-2,6,-4,4,1,10,7,7,2,18,-9,7,-11,34,-27,-2,0
9,2007-01-30 10:00:00,4,1.0,0,0.0,0,1,0,0,0,1,0,1,2007,5,1,1,7,5,5,-2,5,3,3,0,7,-4,7,-3,12,4,6,-6,16,-10,-13,0
10,2007-01-31 08:30:00,1,1.0,0,0.0,0,0,1,0,0,1,0,1,2007,5,2,1,11,0,12,-9,6,-4,9,-7,5,-1,8,7,14,10,13,-1,19,10,1,0
11,2007-01-31 14:15:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,5,2,1,33,18,8,-2,14,2,6,1,9,2,10,-2,14,-2,7,-7,13,0,-6,0
12,2007-02-01 08:30:00,9,1.0,0,0.0,0,0,0,1,1,0,0,1,2007,5,3,1,7,4,6,-4,6,0,4,0,8,-4,4,1,11,0,9,-2,23,9,-4,0
13,2007-02-01 10:00:00,17_24,2.0,0,0.0,0,0,1,1,1,1,0,2,2007,5,3,2,18,-3,11,-3,7,4,13,-11,8,7,9,0,13,-5,1,-12,19,17,-11,0
14,2007-02-02 08:30:00,22_33,2.0,0,0.0,0,0,0,2,1,1,0,2,2007,5,4,2,24,9,18,-7,16,-7,12,-2,5,2,9,-3,39,-26,5,-34,22,17,-17,0
15,2007-02-05 10:00:00,18,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,6,0,1,9,-4,13,8,5,-1,5,4,7,-1,5,4,16,-8,6,-10,22,-14,-5,0
16,2007-02-13 08:30:00,31,1.0,0,1.0,0,0,0,1,1,0,0,1,2007,7,1,1,12,-4,17,15,9,-3,7,-5,3,0,7,-5,17,-5,9,-8,18,14,-12,0
17,2007-02-14 08:30:00,10_29,2.0,0,2.0,0,0,0,2,0,2,0,2,2007,7,2,2,13,9,9,-3,6,2,7,1,11,8,10,-5,6,-5,1,-5,15,9,-4,0
18,2007-02-15 09:00:00,30,1.0,0,1.0,0,0,0,1,0,1,0,1,2007,7,3,1,18,7,19,16,11,-6,10,3,10,1,8,-6,10,-3,1,-9,17,5,-22,0
19,2007-02-16 08:30:00,23,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,7,4,1,13,7,7,3,20,-18,10,-7,10,4,11,6,17,-3,6,-11,14,-1,0,0
20,2007-02-16 10:00:00,28,1.0,0,1.0,0,0,0,1,0,0,1,1,2007,7,4,1,15,-8,7,4,4,1,4,-2,3,0,4,0,10,6,8,-2,26,14,0,0
21,2007-02-21 08:30:00,7,1.0,0,1.0,0,0,1,0,0,0,1,1,2007,8,2,1,26,-6,19,-17,10,7,4,-2,8,-6,5,3,13,4,11,-2,26,12,-3,0
22,2007-02-27 08:30:00,8,1.0,0,1.0,0,0,0,1,0,1,0,1,2007,9,1,1,13,6,6,-1,6,3,11,-7,6,-3,12,7,8,0,2,-6,21,20,-19,0
23,2007-02-27 10:00:00,14_4,2.0,0,2.0,0,0,2,0,1,1,0,2,2007,9,1,2,19,-11,12,-12,6,-1,8,5,4,2,7,3,16,5,14,-2,18,3,-6,0
24,2007-02-28 08:30:00,26,1.0,0,0.0,0,0,0,1,1,0,0,1,2007,9,2,1,14,-6,15,11,8,-3,9,3,11,-9,7,1,12,-8,0,-12,26,19,-21,0
25,2007-02-28 10:00:00,21,1.0,0,1.0,0,0,0,1,0,1,0,1,2007,9,2,1,6,0,6,0,3,0,6,2,5,1,14,-10,22,16,21,-1,21,0,-2,0
26,2007-03-01 08:30:00,9,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,9,3,1,8,3,9,3,9,-2,6,-3,5,0,7,2,18,6,12,-6,19,1,-68,1
27,2007-03-01 10:00:00,17,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,9,3,1,17,-9,8,2,8,-6,22,-18,15,13,10,-7,21,-18,2,-19,20,-13,-1,0
28,2007-03-05 10:00:00,18,1.0,0,0.0,0,0,0,1,1,0,0,1,2007,10,0,1,14,11,11,-5,7,2,7,-2,2,2,7,0,16,-7,0,-16,28,17,-21,0
29,2007-03-06 10:00:00,24,1.0,0,1.0,0,0,0,1,0,0,1,1,2007,10,1,1,6,-2,10,-5,5,3,4,1,4,1,6,-3,12,0,7,-5,15,11,-4,0
30,2007-03-09 08:30:00,31_22_33,3.0,0,2.0,0,2,1,0,2,1,0,3,2007,10,4,3,31,-13,19,-17,7,1,16,-13,10,-2,8,0,20,-8,9,-11,15,-5,-4,0
31,2007-03-13 08:30:00,10_29,2.0,0,1.0,0,0,0,2,1,0,1,2,2007,11,1,2,25,17,12,-4,10,8,7,1,7,2,9,2,11,-2,3,-8,14,-1,-23,0
32,2007-03-15 08:30:00,23,1.0,0,0.0,0,0,1,0,1,0,0,1,2007,11,3,1,30,15,9,-3,8,-4,7,2,6,3,5,-5,19,2,17,-2,12,-3,-6,0
33,2007-03-15 09:00:00,30,1.0,0,1.0,0,0,1,0,1,0,0,1,2007,11,3,1,14,8,13,11,8,-6,5,0,15,7,7,-3,12,0,6,-6,30,-3,-3,0
34,2007-03-16 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,11,4,1,10,1,8,2,10,4,8,-3,6,-2,5,0,17,-1,3,-14,14,-4,-15,0
35,2007-03-16 10:00:00,28,1.0,0,1.0,0,0,0,1,0,0,1,1,2007,11,4,1,8,-3,5,2,4,-1,7,-3,4,3,4,-2,11,-1,8,-3,23,-5,-13,0
36,2007-03-21 14:15:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2007,12,2,1,41,25,38,37,25,-13,21,14,15,-8,12,9,16,-4,9,-7,11,3,1,0
37,2007-03-23 10:00:00,14,1.0,0,1.0,0,0,1,0,1,0,0,1,2007,12,4,1,16,-11,9,5,9,-7,14,-11,11,-2,6,0,19,-10,3,-16,18,-8,-6,0
38,2007-03-26 10:00:00,21,1.0,0,1.0,0,0,0,1,0,0,1,1,2007,13,0,1,21,17,14,12,4,-1,10,6,6,6,7,2,8,-3,1,-7,27,30,-10,0
39,2007-03-27 10:00:00,4,1.0,0,1.0,0,0,0,1,0,0,1,1,2007,13,1,1,11,-6,6,-1,8,6,16,12,8,3,3,-2,21,0,2,-19,17,2,-35,1
